text,depressive
"I am making a very big announcement tomorrow. 

But if you want to see it first don’t go to the other place.  Will be debuting it here. 🦋",0
"Oof, this map is optimistic. I don’t want to venture into the territory of mistaking fiction for reality as others have already done here, but wow, it would not be like this (all those Loyalist States) were this to happen IRL. 😬",0
maybe this app will teach me how to be more positive… my twitter became a mental health dump so idk i don’t want to bring that on here,0
"Since I don't really know what to ever post on here, and I want to post something more than just when I'm streaming, I've been thinking of airing out my dirty laundry and posting old pictures of my Sonic fan characters, with as much description as I can in 300 characters.
So I guess be warned.",0
"I'm sorry if I've been replying or mentioning people a lot here.

Truth is that I just don't want to feel lonely nor left out. Only want to have a conversation to make people laugh or to make them feel better.

Would be happy if the same happens for myself.",0
Alt text retrieved,0
,0
"Underemployment and I also don't know if I want to even be here. I don't want to take my life but I just want to run away and just start over. Just not be here anymore. I'm exhausted, sad, depressed, and worst of all losing hope. 

That's all just a vent.",0
"i should also clarify what i mean here by ""not taking it personally"": if you want to be mad/upset/whatever at me for unfollowing/not following back/whatever, that's valid. just know my unfollow has very little to do with you & a whole lot to do with me. pls don't assume an unfollow = i don't like u",0
"I feel like my explore page here is just people who want engagement or bots, like I don’t see any normal thoughts they felt like sharing here and that’s a bummer, is this app supposed to be a farm? Cause I can’t stand that",0
"sure but, and I don't mean to be rude here, people love to blame the workers.

We do our best b/c people want us destroyed and gone from sight, they won't give us the benefit of the doubt.",0
"I want to try inktober this year.  I am pretty sure it will be difficult for me to keep up, but I don’t care. Here are the first two days. I just hope the spider doesn’t spook anybody out, but I can’t find a way to Spoiler it anywhere.",0
"I would do this here, except I also want to keep the @exnerd as an alias because it matches with every other site that *doesn't* let me add the .com at the end (also, yes, it should be hyphenated … and I don't like to use the non-hyphenated version of my domain even if I keep paying for it)",0
"I don’t really have online best friends.  But I can say that the people I talk to on here in DMs have been awesome and definitely people I want to be friends with.  

I truly appreciate that they take the time to talk with me!!",0
"When I'm here I deliberately don't click on anything that even attempts to make me angry (other than to block it).

I'm fine with people stating things that make me angry in a factual way, because sometimes reality makes me angry. But I don't want to be incited to anger. If that makes sense?",0
"Welcome to Planet Craig. This must be Craigbot, here to greet us. Do you speak Craig? Does Craig speak English? I don’t know.. do you want to give introductions a shot?",0
"I can be having a calm peaceful day and then I just suddenly remember that he's not here anymore. He isn't with me. I can't text him. I don't get to wait for a message back. I won't ever get to see him again. I won't be his anymore. I won't get to make him happy.

And... I just want to cry...",0
"To be clear, I don’t think the key here is “work.” You may find purpose in work, but you may find it elsewhere. Purpose is seeing a need and knowing you are the one to meet it.  
As an educator I want to empower students to find their purpose and to be confident enough to meet the need they find.",0
"With all the Katja gift artworks I have from over on Twitter, I always ask permission from the artists before I repost them here. With c*mmissions I don’t ask because I paid for those but with gift art, I know it might be easy to assume most people wouldn’t mind but I just want to make sure.",0
I'm slowing removing follows on x as soon as I find  profile here . Please don't leave your profile inactive here.. I don't want to be online on two platforms and I really want to leave x for good,0
"Reminded she died trying so hard to be better hurts; i hate it here. Truly.

Haven't cried like this for weeks. 

I just don't want to be here anymore. Truly

Just sick of it all.",0
"Completely agree, I came here because I don't want to be on Twitter, so I get very fed up of seeing the shit I tried to move away from.",0
now we’re going to update the reading challenge but it makes people do more work and I don’t want that but like it should’ve been diverse to begin with? How can this be a reading CHALLENGE when it doesn’t make all the white women who come here read outside their comfort zone??,0
"I'm still hoping to keep pressure on them to apologize, and then do the needed steps next.   I still believe the community here is great and should be utilized vs disbanding and that's critically important.    I just want to keep pushing so that we don't lose more good voices here.",0
"I knoooow I don't have to go overkill, but I want my wood to look pretty and I want the bleed to be about 4-6px here...",0
I don’t want to upset anyone here but in my opinion Mr. Holman can drop dead 💀 today and the world would be a safer place,0
"SSW1 to Instructor Visa

https://www.lonelyjapan.com/182022/

Hi! Does anyone have experience here changing visas? I don't have Bachelor's Degree but I want to be…",0
"I’ll trade!! I don’t want it to be 70+ here yet, but it’ll be near 80 degrees this weekend 🥲 Stay safe & warm buddy!!",0
"To say I find the current state of ai art unsatisfactory is an understatement. Surely this technology can be used to create more than just the most bland, big breasted, ever repeating girls. At least that's what I want to try.

Here is one for the road (don't drink and drive!)",0
,0
"I was asked why I don't put my mods on XMA anymore, I'll answer here too

If a r*cist, a n*zi, and a p*edophile can be on that site after many incidents and being called out for it, that's not the kinda shit I want my work and name next to. It's not about views or reach, I care about my morals. +",0
"That can be a good option, but I don't want to disable all RTs, just ones from accounts that are out here being 𝓯𝓻𝓮𝓪𝓴𝔂",0
"I think I've just like... gotten everything out of it that I'm going to, and I don't really want to be here anymore",0
"I've mostly given up Twitter for BlueSky. I don't do Facebook at all but I think I'm going to be here less too. I know that most people here are anti Trump but, I don't want to hear about it all the shit. I can't do anything about it, it's beyond my control and it fills me with dread and terror.",0
"And I'll be here
'Cause we both know how it goes
I don't want things to change
I pray they stay the same always
And I don't care
If you're with somebody else
I'll give you time and space
Just know I'm not a phase
I'm always!!",0
Right b/c I don’t even want to be here.,0
I'd say we're looking at a potential Laura Roslin situation here but I really don't want Betsy DeVos to be president,0
"I really have to stop looking at the ""pro-cheating"" discourse in the morning. I am really at a loss here. If it's not a collective troll then it amounts to ""bad guys don't want us to cheat on them, but they're assholes"".

So don't be in a relationship with them?",0
"Anyone want Suffolk County Sheriff Steve Tompkins to be here? He once sat next to me in the audience during the CBC roundtable last year likely because he is a big fan of me lol. 

He is pretty interesting even if I don’t agree with every actions he made as a county sheriff.",0
,0
"Going on a short streaming and social media hiatus! Full message in the pic (with accompanying alt text, of course)",0
I had to block her yesterday. I felt myself getting Twittermad. I don't want to be like that here.,0
"Is it impossible to make a current trending topics list? I still have my other account and really want to delete but 1) I'm addicted to the trending list and 2) I don't want #recount to stop trending there. Although it seems to trend here, it's not obviously apparent.  The support needs to be seen.",0
"Is anyone gonna be put off if I ramble about XIV shenanigans/OC stuff on here? 'cuz I'm not currently in the mood to make a whole different bsky for XIV postings
I'll at least have a tag for it so people can blacklist if they don't want to see it: #nansxiv",0
"I love CA but planning parties here sucks butt. You need to invite 100 people bc you’ll get 99 maybes and 1 confirmation from the person you don’t even want there but have to invite bc of some social obligation. Then, day of, anyone who shows up will be late, and on their way to something else.",0
"Oh they care about inflation, I don’t think they care that cheerios is messing with the box. Companies mess with packaging all the time, and again, what exactly do you want the remedy to be here. Should the FTC mandate the box size?

If people don’t like the box they can buy Joe’s O’s",0
"Coming up as a reader/writer, I was hard on myself to get everything correct. I might still stab someone for skipping an Oxford Comma, but as far as speech and the message, intelligibility is the only thing that makes it correct. There is a disturbing amount of creative freedom in there.",0
"As a woman in 2025 I always have a self defense weapon on me. Here is my recommendation if you don’t want to be obvious about it. 

www.coldsteel.com/honey-comb/",0
Capitalism is a death cult.,0
"Most pediatric plastic surgeons would do this procedure. A lot of adolescent males want this. I have referred teens for this after a discussion of the risks and benefits. 

Amber I don't mean to speak for you but the issue here seems to be the coercion and lack of consent.",0
"I really want to catch up with everyones posts but I'm still struggling to have the energy to do anything. 

Hopefully I'll be back on here properly over the next couple of days, hopefully I don't miss too much. 😩",0
"i don’t think i’ve ever really said it directly here but audrey and i kind of modeled some things about what we are after them (if ydk, read the doc). i want to be proud of that. on days like these it’s one of the few things that makes me still feel like i have a connection to something greater.",0
"amorphous shadow child gains human form by mistake, his new bestie helps him workshop a plan to continue magic school that might genuinely be too dumb to fail #wipsnips",0
"Reminder that I do tarot readings! I've got a whole collection of decks to choose from and I give you a document with detail about the cards pulled and what they can be interpreted as. Price is Pay-What-You-Want, at $5 per card drawn.
ORDER HERE!: ko-fi.com/s/dad22af431",0
"i made an alt account top do... whatever idk. It will be private whenever that gets added to the site, so far it will just be to post about my boobs or something, who knows

here it is, follow if you want. I will probably block people who I don't trust enough to follow @fukkatsunovicky.bsky.social‬",0
"Not true and not true.

But I think I see the real problem here. The issue is that YOU don't want to be seen as aligned with Nazis, right?",0
"what for? I look at some of his past posts and replies, and they’re all pretty negative. Like, “I’m so high up on my horse here, you little people should be glad that I’m here.“ Trashing blue sky. I don’t get why miserable people always want to take you with them",0
"Only in that I might get asked a question in a challenging way and I don't want my answers to create a pile on here. I've experienced that enough on Twitter.

It's like some place you go to be chill (library, symphony) and some you go to be wilder (concert, sport event).

I'm looking for chill here.",0
"I don't want my BlueSky feed to be a space that just reinforces everything I - a liberal left winger - believe. So I will make the effort to follow interesting people I disagree with & engage. 

But I won't miss the constant abuse (though I suspect some of my beliefs will still get me that here).",0
Are people unfollowing accounts on X? I don’t want to offend anyone but there’s a lot of duplication of posts and I want to mostly be here where the sky is blue and the app is in light mode. 🤩,0
"In defense of…a lot of people I don’t want to defend here, it’s SUPER weird that podcast charts work the way they do. And I also very much don’t want to be around when people who don’t understand them see her move off 1 next week.",0
"I originally warned there would be some lewd art on this account, but I got cold feet. Some of the stuff I commission is pretty kinky and I don't want to offend. So let's test the waters with something pretty normal. If you have opinions about posting NSFW here, let me know. By @sagesaga.bsky.social",0
"Booo what's scatt. 

It is I Catturd II, 

Don't be afraid I am a friend. I won't hurt you. Come here. Come sit next to me. Look into my eyes. 

Let's look at each other until our eyes get tired. You don't want why something not like that.",0
"Deleted Twitter from my phone. So I guess I’ll be looking for my #nufc content here. Having said that, I don’t want to spend too much time on here so I might have to thin my following count down to some of the main journos and accounts. So sorry if I don’t follow back or unfollow. Nothing personal.",0
can I not put a link in my bio ? … I want people on here to be able to see my carrd… idk if I have to say this . but I do just post non sexual nudity + suggestive art stuff .. don’t get mad at me for it lol,0
"I suggest a middle ground:
* Report the worst offenders (bigots, trolls, Nazis, etc)
* Block people you actively don't like / get along with
* Ignore lesser cases

We want the worst of the worst to stay at Twitter shouting at each other, with no playform to reach moderates. Moderates should be here.",0
"now I'm feeling into like... neurons? axons... dendrites? I'm just thinking out loud here

...""I'm just thinking out loud here"". I said that without even noticing it was what I was talking about

anyway!

we don't want to have the metaphor be too tightly constrained. space for emergence",0
She needs to dump them both.,0
"December 1969 here. 26 days short of being born in 1970. 

Don’t leave me out, I still want to be Gen X!",0
"So with the announcement of a new FFXIV expansion around the corner, I want to say the following:

Despite not being a FFXIV player (GW2 player here), I'm very much on team Lalafell. Y'all are valid and deserve to be happy and loved. Don't let the haters get ya down. I got your backs. ❤️",0
"That sounds.. awful 😔 I hope you find some self confidence soon. Don't forget to be kind to yourself. No-one deserves that kind of stress and self-deprivation 😔

The community here is totally supportive (if you need a support!) and I'm always happy to talk if you want an impartial third party 😅",0
i want to run a division of a movie studio that makes movies to be shelved for tax write offs. you really want to pursue your own vision as a filmmaker without regards to commercial success or critical approval? just sign right here. no i don’t smell sulfur,0
"I wish she would stop lying. The ones that hurt most are ""I'm here for you,"" ""I love you,"" ""I want to help,"" ""best wishes"". She's delusional.

See how she sidesteps. She abused us, sometimes with a wooden spoon, and refuses to admit it. Insists I'm the one who needs help when she's LYING about ABUSE",0
everything is so bad right now. i really wish i didn't have to be here. i don't want to live through this. i never asked to be here.,0
"So generally I like the less hectic pace here, but it makes things more visible too. If someone is focusing on a particular topic, or just having a long chat with one person, it really shows in my timeline. It would be great if I could mute people for a day, don't want to ditch people too hastily",0
"i don’t think i’ve ever really said it directly here but audrey and i kind of modeled some things about what we are after them (if ydk, read the doc). i want to be proud of that. on days like these it’s one of the few things that makes me still feel like i have a connection to something greater.",0
"Another huge miss by Merrick Garland. There has to be a connection between Kushners 2 billion and voting machines. But garland works at a snail pace. I don’t want to blame one person, but he is top of my list on why we are here.",0
"To be clear, I don’t think the key here is “work.” You may find purpose in work, but you may find it elsewhere. Purpose is seeing a need and knowing you are the one to meet it.  
As an educator I want to empower students to find their purpose and to be confident enough to meet the need they find.",0
"I went on about this so I sc. GOOD ASK!

I think Calvin being the only top and Grover and Felix slaving to him is pretty hot, pfpfpf. They're thirsty little omegas and Alpha Calvin knows what they want. 

#ask #strawpage

fellofreak.straw.page",0
"I'm giving an ex in a very limited text space of how the obese people, the main topic here, have not been pleasant, & if you think respect is deserved out of hand, I think it should be more up to the individuals , & some people just really don't act like they want it, being mean & angry in public.",0
"I really don't want any in southern NH. Saying possibly 9"" here, yuck! And the nights here are going to be below zero. I want spring!",0
"I was curious so I pulled out my old copy of Braindroppings, which came out in 1997. Definitely some overlap here with the anti-PC foofaraw of the time but overall I’d say it holds up ok. (The first screenshot does include a n-word drop.)",0
now we’re going to update the reading challenge but it makes people do more work and I don’t want that but like it should’ve been diverse to begin with? How can this be a reading CHALLENGE when it doesn’t make all the white women who come here read outside their comfort zone??,0
ALT Text Version cause its too long to fit into one image,0
I'm slowing removing follows on x as soon as I find  profile here . Please don't leave your profile inactive here.. I don't want to be online on two platforms and I really want to leave x for good,0
"I stopped because I really don’t want to be shot, and you know the culture around here encourages gun ownership.",0
"Cringing sharing an unedited bit of first draft, but here it is for the word ""part"" 🫠 #WIPSnips #BookSky",0
"I’m a gun owner too. But 84 school shootings in 2023 is just too much for a country that is supposed to be civilized. 
I’m ready to do whatever I have to, to protect our children. Are you?
Here…..take my guns. I don't want them.",0
"amorphous shadow child gains human form by mistake, his new bestie helps him workshop a plan to continue magic school that might genuinely be too dumb to fail #wipsnips",0
This isn't to say nonbinary people CANT be aligned within the binary. Just that I don't want that assumption made here.,0
"You don’t know me & I hope you don’t find this offensive. I wanted to offer something while also validating your right to be as mad as you want to for as long as you want to. After that, when you’re ready, here is a suggestion to (hopefully) make the next time less distressing 

youtu.be/jNC0Mw3FqUQ",0
"Only in that I might get asked a question in a challenging way and I don't want my answers to create a pile on here. I've experienced that enough on Twitter.

It's like some place you go to be chill (library, symphony) and some you go to be wilder (concert, sport event).

I'm looking for chill here.",0
"They very obviously don't want to be left alone (the screeching gets louder when I disengage) but also cannot deal with being looked at, talked to, or touched. So I just sit here on the ground while they yell, roll, and prod me w/tiny toddler toes.",0
"Welcome to Planet Craig. This must be Craigbot, here to greet us. Do you speak Craig? Does Craig speak English? I don’t know.. do you want to give introductions a shot?",0
"To be clear: LiveNation's ""On the Road Again"" program is indeed a win. It's also long overdue, and I don't want to credit LiveNation with doing the absolute bare minimum here. 

Corporations don't get a prize for not holding people hostage.

boingboing.net/2023/09/27/l...",0
"note.com/yst_/n/n75f9...
240910 Their own use

I want to be something to somebody.
I want to be ranked. I want to be unique.
I don't need to be unique.

Maybe.
I came here to feel something.

I want to feel like I'm doing something for someone else.

I can only thank those who have noticed this…",0
Alt text 1 through 4 of 4,0
"Feel like a lot of Vtubers are arriving here and I want to make sure we have a place to view all their lovely content. I'm constructing a list of them. See this and don't see yourself on it, please let me know! Let this list be a place to find the community.
bsky.app/profile/did:...",0
"I don't think I'll be posting all or most of my Poketober challenge here (that would be for Instagram Stories mostly)

But if anyone else is doing Poketober or another version of an art challenge in October, I want to know about it! #drawtober",0
"For #12daysofyurimas - lyrics from a christmas song. I had in mind ""Cold December Night"" by Michael Bublé, which I always interpreted as the singer yearning and begging to be noticed. So here's Penny melting down as she confesses to Maru :3

#stardewvalley #sdvmaru #sdvpenny #marupenny #wlwart",0
"I’m not saying I don’t want some of my old Twitter followers to find me on here… but I do like that now it will be based on if they actually want to follow me, not that we went to high school together 🤷‍♀️",0
"About one third of the population doesn't want to be part of the same nation as the rest of us and they don't want to move

I don't know what the solution here is

But it's not pretending that we can get them to come around",0
"I haven't seen it put together quite like this, but I may not be privy to those discussions. Of course, I welcome thoughts on this, online or off, and I also understand if people don't want to discuss it here or with me at all, or may just dislike it.",0
"With all the Katja gift artworks I have from over on Twitter, I always ask permission from the artists before I repost them here. With c*mmissions I don’t ask because I paid for those but with gift art, I know it might be easy to assume most people wouldn’t mind but I just want to make sure.",0
"I FINALLY made a yume acc where I want to focus more on my beloveds but I was posting my yume art here, I was thinking about posting new ones on the yume acc from now on not to mix it with other art here, but idk... I don't like changes but I feel like it would be this way better and in more order",0
"// hello everyone. If everyone doesn't know who I am, I'm @/THUNDXRIISM on twitter. I'm making an account on here just in case and I want to have more serious roleplays as well.

Please be patient w me and I don't know how to use this app much since I'm new.",0
"I don't need DMs. but I need some way to ask people on here ""do you want to be friends?""",0
"I think there is a realistic chance of bringing back Lucky Lab local if we cross over Rivals II and Smash on a Sunday.

Prbly not weekly just due to the sheer amount of events that happens (also don't want to do double headers), but who would be down

(Also yes copying my tweets over here)",0
"Where do you find hope when things look bleak? 

For me it’s in small, every day acts of kindness. Saw this lovely poem via a newsletter I subscribe to the other day which I thought might be comforting.",0
"Hey Gene! Sorry you have to deal with so many dipshits. 

I don't think there will ever be a ""safe"" space on social media, but at least the moderation tools here are better, so maybe these settings will help you out if you still want to stick around.",0
why come in people's mentions on here talking shit when the mute and block features work so well? if you don't want to be able to see what i say why not just mute or block ME?,0
"CW; self-harm, blood (oil?)

i don't want to be here anymore

but i'm too scared to go

#murderdrones #murderdronesCyn",0
"not to be dramatic but I fr don't want bsky to die bcs i love the community here sm, I want all my bloomfies to keep being cool and chill here and most of all goofy and happy 😔💔",0
I'd say we're looking at a potential Laura Roslin situation here but I really don't want Betsy DeVos to be president,0
"And I'll be here
'Cause we both know how it goes
I don't want things to change
I pray they stay the same always
And I don't care
If you're with somebody else
I'll give you time and space
Just know I'm not a phase
I'm always!!",0
"I love CA but planning parties here sucks butt. You need to invite 100 people bc you’ll get 99 maybes and 1 confirmation from the person you don’t even want there but have to invite bc of some social obligation. Then, day of, anyone who shows up will be late, and on their way to something else.",0
Right b/c I don’t even want to be here.,0
"Is it refreshing or sad to see someone quit Twitter while announcing ""my sales are strong now, so I don't need to be here anymore""?  I know not many blue checks are here because they *want* to interact with fans and share themselves, but to just so coldly say it seems... off.",0
"In defense of…a lot of people I don’t want to defend here, it’s SUPER weird that podcast charts work the way they do. And I also very much don’t want to be around when people who don’t understand them see her move off 1 next week.",0
"Anyone want Suffolk County Sheriff Steve Tompkins to be here? He once sat next to me in the audience during the CBC roundtable last year likely because he is a big fan of me lol. 

He is pretty interesting even if I don’t agree with every actions he made as a county sheriff.",0
"I don't post much, 'cause I don't even draw that much rn, mostly trying to finish the animation I need to make (7 more seconds in 2 days will be best-). I have work, have deadlines, tho I don't really want to draw for myself? But I'm trying.

Here is 2024 art summary tho.",0
"""hey, sanji, you need additional security for reasons, do you have any thoughts?"" ""hmm, who was that guard I used to meet at the training grounds who I kicked the shit out of and didn't know I was royalty? I want that guy""",0
I don't want to be anyone's enemy. I'm only trying to make friends here.,0
"Happy Halloween!! (I'm late, I know...)

I finished making those Spooky Scary #Fakemons I mentioned here a bit ago!

I'm pretty proud of making these, and I will put them on sale in a not so far future!

If you want to know more of these silly dudes, don't be scared and ask ;))",0
"YOU SEE THIS DIPSHIT? DON'T BE THIS DIPSHIT.

If someone sets a boundary and says they don't want this shit in their replies, the response is ""sorry"" not to get self-righteous about it.",0
"Happy thanksgiving everyone! While I don't celebrate it myself, I did want to say that I'm very thankful for everybody here! While I only want to be positive on this platform, I was having a rough time for quite awhile and interacting with everyone has kept me in such high spirits everyday!",0
"The one concerning thing I have noticed recently with Bluesky is that, now that it has become more populated, there are many more posts in the vein of “I hope [insert group of people] don’t come here”. You are someone else’s group of people they don’t want to come here. Just grow up & be friends.",0
Yes! She seemed really uncomfortable throughout Uncloaked & was being all infantile body language I don't want to be here. Frankie seemed very icy towards her. I'm so gutted for Alexander 😭,0
"I don't have the energy to keep up with the crap happening in the politics anymore. I know they're all stupid and trying to erase and destroy every person in proximity to marginalization, so my new plan is to do whatever the hell I want and live my damn life. I'll still be here doing what I need —",0
"cw Horny, wg, societal, video game, hypnosis 1/2",0
"meme accounts just migrating over here as the population to support them arrives, but I find I don't want that to be the vibe and just mute them. Prune my social graph with impunity! Had enough firehose of low-effort and low-quality freebooting to last my life.",0
"As 2025 is now here, I wish to remind you all that Nazi's will not be satisfied until everyone aside from them is dead. They do not want middle ground, they want silence, and it's morally correct of you to tell them to go screw themselves. Be like Superman, don't tolerate the intolerant. #marvel #dc",0
"I'm genuinely here for you, if you need it. I don't want anybody suffering to be alone",0
Repost to add alt text,0
"I feel like my explore page here is just people who want engagement or bots, like I don’t see any normal thoughts they felt like sharing here and that’s a bummer, is this app supposed to be a farm? Cause I can’t stand that",0
"Underemployment and I also don't know if I want to even be here. I don't want to take my life but I just want to run away and just start over. Just not be here anymore. I'm exhausted, sad, depressed, and worst of all losing hope. 

That's all just a vent.",0
"tbh i am not sure! ALSO (since you're here) I don't want someone else to be able to take over jessgrossman.bsky.com so if I switch to a custom domain, can someone else own my bsky url? I don't want to give it up!",0
"A post about Grief. 

I lost the only Grandma I had left today and my heart feels like a shark took a big bite out of it. Please cherish your loved ones while you are still here and be kind. The world could use some more good in it.",0
"We out here.

I don’t often get to interact with our Chinese community (Which is like 40% of our player base) and RedNote might be an entry?

It’s unorthodox but I don’t want to write it off.",0
"Exit Strategy merges the metaphysical and the tangible, offering a compelling meditation on the fragments left behind in the wake of loss and the fragile beauty found in life's most haunting moments.

www.brokensleepbooks.com/product-page...",0
"Stories of my life.
Interested in some of them?
Searching for some formats for this platform which still feels a bit cold for me :)
But maybe it´s just me, seeing to much of twitter here.
LOL.",0
"Not to be a shill or anything, but since a lot of my moots are bookish people too, I wanted to share my Pango storefront here. I generally sell the #fairyloot & #illumicrate books I get that I don’t want to keep! It is US only for now unfortunately!

pangobooks.com/bookstore/ch...",0
"For me, I am so used to be around military I don't think I could manage without a super strong ready military. Also I prefer a Spanish speaking society. I don't want to leave. I have no more children to birth. I am not a target here. I plan on staying but I do agree. Mericans are in the FAFO phase",0
"We sit here and watch our beautiful country dissolve into something nuts. trump wants to hand our dissolved country over to putin, and most of us don't give a fuck, because they want this ruined America.  I am so ashamed of America. Soon to be renamed trumpica.",0
ok I don’t use this app very much but since I’m public here I want to ask for advice on a good birding camera? I’m very much a beginner but I got some inexpensive binoculars for Christmas and love taking pics with my phone camera through the lenses. I would love to be able to take pics of birds,0
"One of these days I think I may just completely abandon all social media because I really don't think being on here is healthy for me really. I just want to be free. Bsky has been less straining, but it still strains me a whole lot. I don't see myself here for another year",0
"On a shorter notice than my twit bc I'm not so active here compared to there but I will be posting spoilers occasionally probably so if you don't want those, make sure you don't have filters on because I'm gonna use those to spoiler things.",0
"Coming up as a reader/writer, I was hard on myself to get everything correct. I might still stab someone for skipping an Oxford Comma, but as far as speech and the message, intelligibility is the only thing that makes it correct. There is a disturbing amount of creative freedom in there.",0
"As a woman in 2025 I always have a self defense weapon on me. Here is my recommendation if you don’t want to be obvious about it. 

www.coldsteel.com/honey-comb/",0
"I don’t want to be here.  I want to delete this from my phone.  An app that keeps me in fear.  Fear of what awful danger he might unleash.  If I don’t have this it may be missed.  
Isn’t that what being a hostage is?  Today has been the worst so far since the election.  I’m just sad.",0
"Deleted Twitter from my phone. So I guess I’ll be looking for my #nufc content here. Having said that, I don’t want to spend too much time on here so I might have to thin my following count down to some of the main journos and accounts. So sorry if I don’t follow back or unfollow. Nothing personal.",0
I don’t want to be here anymore,0
"To say I find the current state of ai art unsatisfactory is an understatement. Surely this technology can be used to create more than just the most bland, big breasted, ever repeating girls. At least that's what I want to try.

Here is one for the road (don't drink and drive!)",0
"I've mostly given up Twitter for BlueSky. I don't do Facebook at all but I think I'm going to be here less too. I know that most people here are anti Trump but, I don't want to hear about it all the shit. I can't do anything about it, it's beyond my control and it fills me with dread and terror.",0
"Is it impossible to make a current trending topics list? I still have my other account and really want to delete but 1) I'm addicted to the trending list and 2) I don't want #recount to stop trending there. Although it seems to trend here, it's not obviously apparent.  The support needs to be seen.",0
"I'll be updating here as things progress. For now, I want to say thank you to those who have donated already, and especially to those who have been long-time supporters and stuck around despite my inactivity. I don't know how I'd be managing any of this without such generosity.",0
"You know what I want? I WANT VOTES THAT DEFEAT TRNMP. I don’t gaf about Biden per se, however he isn’t the actual problem here. But the office he holds IS, and if it goes to TFG again, everything you claim Biden is fucking up, will be weaponized 20-fold against you & me & everything we care about.",0
"There are things I thought about memories that I can't confirm if they were real.

I say that I blanked out while being with girls on the thought that ""I don't want to be here.""

The other thought was that there is something brave about just sitting there and taking it.",0
I really don't want them to get a foothold here on bsky. might be wishful thinking but I at least want to try,0
"I'll try to make more posts about the shop tomorrow. I don't really know what else to do to advertise, but don't want to just be sitting here doing nothing.",0
"Good morning, Bluesky.

I won't be on here much today, due to mental health stuff, but I still want to do our morning routine.

If you have meds, take them. Have water today. Feed yourself. Don't fuss about nutrition if you don't have the spoons; just get some fuel in you. 

I'm glad you're here.",0
The student evaluations are in!,0
wip wednesday and it feeels so gooood . i will have to cut this dialogue down eventually so i'm letting it live here . dorobert stop talking challenge (extra img for alt text overflow),0
"TW: toxic as fuck, transphobia as fuck

since the comments were nuked and its been long enough that i dont think anyone is searching this heres the context. user 2 is me, the name is an alt that used to be a main and i didn't bother to name change later :V",0
"Good morning my beautiful friends!

Let’s be honest here — I’m just here to repost everyone’s memes because I don’t want to be the only one who is taking them… 😳 …SEEING THEM! I meant to say “seeing them”!

😁😬😂      ZGP",0
i want to grab a snack from the vending machine but there are too many damn people here i don’t want to be perceived!!! 😔,0
,0
"From the friends collab discord, but also want to ask people here, what would you like as a debut date?

-Friday April 18th 6PM GMT

or

-Saturday April 19th 6PM GMT

Times aren't fully set yet. But the date will be set in stone.

[Note, the VRC party will not be streamed and friends only haha]",0
"I recently discussed it with a colleague (who is also here, perhaps they want to join the discussion?), but it seems to me that the only way to be sure that they don't have gen-AI create the questions posed to itself is to meet students 1:1 and talk with them.",0
"Yeah Lou did a good here, but unfortunately it sounds like that may be it. They want to resign Palmeiri, which I don't get",0
Alt text retrieved,0
"I think I said a few days ago on here, I don’t want to hear about this bullshit (Trump intentions & shit) unless and until there is something that can be done to stop it. 

I haven’t always been great about it! I’ve reskeeted & made it worse! But I’m trying.

This thread is good for that. 🧵 🪡",0
